id,fo,en,ru,uk
&SETTINGS,fot,SETTINGS,НАСТРОЙКИ,НАЛАШТУВАННЯ
&LINKS,fot,LINKS,ССЫЛКИ,ПОСИЛАННЯ
&ABOUT,fot,ABOUT,О НАС,ПРО НАС
&CLOSE,fot,CLOSE,ЗАКРЫТЬ,ЗАЧИНИТИ
&ABOUT_TEXT,fot,,,
